id;tema;enunciado;alternativa_a;alternativa_b;alternativa_c;alternativa_d;alternativa_e;alternativa_f;alternativa_g;alternativa_h;alternativa_i;alternativa_j;correta;explicacao;dificuldade;tags;imagem1;imagem2
REUM-011;Reumatologia;Corpúsculo de Inclusão;CD4+ imuno-histoquímica;Anti-centrômero;Osteoporose;Red Flags;Microscopia com birrefringência negativa;Perda de força muscular distal ou proximal;Mosca volantes;Lombalgia inflamatória;Sacroliíte assimétrica e sindesmófitos em chama;Mão de mecânico e fibrose pulmonar;F;Miopatia por corpúsculos de inclusão com fraqueza, frequentemente distal (flexores de dedos/quadríceps).;1;miopatia,corpúsculos de inclusão;;
REUM-012;Reumatologia;Uveíte;CD4+ imuno-histoquímica;Anti-centrômero;Osteoporose;Red Flags;Microscopia com birrefringência negativa;Perda de força muscular distal ou proximal;Mosca volantes;Lombalgia inflamatória;Sacroliíte assimétrica e sindesmófitos em chama;Mão de mecânico e fibrose pulmonar;G;Uveíte posterior pode cursar com percepções de ‘moscas volantes’ (floaters).;1;uveíte,moscas volantes;;
REUM-013;Reumatologia;Dermopolimiosite;CD4+ imuno-histoquímica;Anti-centrômero;Osteoporose;Red Flags;Microscopia com birrefringência negativa;Perda de força muscular distal ou proximal;Mosca volantes;Lombalgia inflamatória;Sacroliíte assimétrica e sindesmófitos em chama;Mão de mecânico e fibrose pulmonar;A;"DM: infiltrado perivascular/perimisial rico em CD4+, ativação do complemento; difere de PM/IBM (CD8+).";1;dermatomiosite,CD4;;
REUM-014;Reumatologia;Esclerodactilia;CD4+ imuno-histoquímica;Anti-centrômero;Osteoporose;Red Flags;Microscopia com birrefringência negativa;Perda de força muscular distal ou proximal;Mosca volantes;Lombalgia inflamatória;Sacroliíte assimétrica e sindesmófitos em chama;Mão de mecânico e fibrose pulmonar;B;Esclerodactilia na SSc limitada (CREST) se associa a anti-centrômero.;1;esclerodermia limitada,CREST;;
REUM-015;Reumatologia;Febre, linfonodomegalia;CD4+ imuno-histoquímica;Anti-centrômero;Osteoporose;Red Flags;Microscopia com birrefringência negativa;Perda de força muscular distal ou proximal;Mosca volantes;Lombalgia inflamatória;Sacroliíte assimétrica e sindesmófitos em chama;Mão de mecânico e fibrose pulmonar;D;Red flags para investigar infecção/neoplasia antes de imunossupressão.;1;red flags,febre,linfonodos;;
REUM-016;Reumatologia;Artrite Psoriásica;CD4+ imuno-histoquímica;Anti-centrômero;Osteoporose;Red Flags;Microscopia com birrefringência negativa;Perda de força muscular distal ou proximal;Mosca volantes;Lombalgia inflamatória;Sacroliíte assimétrica e sindesmófitos em chama;Mão de mecânico e fibrose pulmonar;I;Axial psoriásica: sacroiliíte assimétrica e sindesmófitos volumosos ‘em chama’.;1;artrite psoriásica,sacroiliíte;;
REUM-017;Reumatologia;Anti-sintetase;CD4+ imuno-histoquímica;Anti-centrômero;Osteoporose;Red Flags;Microscopia com birrefringência negativa;Perda de força muscular distal ou proximal;Mosca volantes;Lombalgia inflamatória;Sacroliíte assimétrica e sindesmófitos em chama;Mão de mecânico e fibrose pulmonar;J;Síndrome anti-sintetase (ex. anti-Jo-1): mão de mecânico + pneumopatia intersticial.;1;anti-sintetase,Jo-1;;
REUM-018;Reumatologia;Mais de 3 meses, menor de 45 anos, resposta a anti-inflamatório não hormonal;CD4+ imuno-histoquímica;Anti-centrômero;Osteoporose;Red Flags;Microscopia com birrefringência negativa;Perda de força muscular distal ou proximal;Mosca volantes;Lombalgia inflamatória;Sacroliíte assimétrica e sindesmófitos em chama;Mão de mecânico e fibrose pulmonar;H;Critérios de dor lombar inflamatória na espondiloartrite.;1;lombalgia inflamatória,espondiloartrite;;
REUM-019;Reumatologia;As duas imagens abaixo mostram, respectivamente, Figura 1 (mãos) e Figura 2 (pé). Assinale a associação diagnóstico-exame correta para cada figura.;"Figura 1: Artrite reumatoide — Rx + anti-CCP + FR; Figura 2: Gota — birrefringência negativa + ácido úrico.";"Figura 1: Gota — birrefringência negativa + ácido úrico; Figura 2: Artrite reumatoide — Rx + anti-CCP + FR.";"Figura 1: Artrite reumatoide — ANA + anti-dsDNA; Figura 2: Gota — Gram com bactérias + hemoculturas.";"Figura 1: Artrite psoriásica — HLA-B27 + sindesmófitos 'em chama'; Figura 2: Osteoartrose — Rx com osteófitos difusos.";"Figura 1: Gota — cristais com birrefringência positiva; Figura 2: Artrite reumatoide — anti-CCP negativo e FR negativo.";;;;;;A;Fig.1 com padrão de AR (deformidades/ulnarização): investigar com Rx, anti-CCP e FR. Fig.2 com podagra (gota): cristais de urato com birrefringência negativa na polarização e AU elevado.;2;AR,gota,anti-CCP,FR,birrefringência negativa,imagens;images/ar.png;images/podagra.jpg
REUM-020;Reumatologia;Indique indicadores de severidade de AR:;Erosão, anti-CCP elevado, tabagismo, presença de HLADrB1, manifestações sistêmicas;Erosão, anti-CCP elevado, tabagismo, presença de HLADr2, manifestações sistêmicas;Erosão, FR elevado, tabagismo, presença de HLADr3, manifestações sistêmicas;Erosão, anti-CCP elevado, tabagismo, presença de HLAB27, manifestações sistêmicas;;;;;;;A;"Gravidade em AR: erosões radiográficas, anti‑CCP alto, tabagismo e alelos HLA‑DRB1 (shared epitope) associam-se a pior prognóstico; manifestações extra‑articulares também.";2;AR,prognóstico,anti-CCP,HLA-DRB1,erosões;;
REUM-021;Reumatologia;Caracterize os autoanticorpos com as condições clínicas, qual a incorreta?;O FAN nuclear homogêneo pode associar ao Anti-dsDNA nativo e às manifestações clínicas do lúpus;O FAN nuclear homogêneo pode associar ao Anti-DNA histona e às manifestações clínicas do lúpus induzido por drogas;O FAN nuclear pontilhado grosso pode associar ao anti-DNA histona e às manifestações clínicas do lúpus induzido por droga;O FAN nuclear pontilhado grosso pode associar ao anti-SM e às manifestações clínicas do lúpus induzido por droga;;;;;;;C;Lúpus induzido por drogas relaciona-se a anti‑histonas com padrão homogêneo, não pontilhado grosso. Pontilhado grosso relaciona-se mais a anti‑Sm/anti‑RNP em LES clássico.;2;FAN,LES,anti-histona,anti-Sm,padrões;;
REUM-022;Reumatologia;É correto afirmar segundo o SLICC (classification criteria for SLE);Diagnóstico pelo menos 4 critérios clínicos ou imunológico e pode incluir anti-P ribossomal FAN (padrão homogêneo) e biópsia renal;Diagnóstico pelo menos 4 critérios clínicos ou imunológico e pode incluir anti-SM, FAN (padrão homogêneo) e biópsia renal;Diagnóstico pelo menos 4 critérios clínicos ou imunológico e pode incluir anti-Ro, FAN (padrão citoplasmático) e biópsia renal;Diagnóstico pelo menos 4 critérios clínicos ou imunológico e pode incluir anti-DSDNA, FAN e biópsia renal;;;;;;;D;"SLICC: classificação com ≥4 critérios, ao menos 1 clínico e 1 imunológico; nefrite lúpica por biópsia + autoanticorpos (p.ex., anti‑dsDNA) também classifica.";2;LES,SLICC,anti-dsDNA,biópsia renal,critérios;;
REUM-023;Reumatologia;Em relação a tratamento das doenças reumatológicas;O paciente com lombalgia inflamatória responde bem a AINE;A azatioprina é inibidora da síntese das purinas e reduz a formação de linfócitos T e B usada no controle de manutenção da nefrite lúpica;O metotrexato é o âncora do tratamento da artrite reumatóide;Todas corretas;;;;;;;D;"AINEs aliviam lombalgia inflamatória; azatioprina é poupadora imunológica útil na manutenção da nefrite lúpica; metotrexato é fármaco âncora da AR.";2;AINE,azatioprina,metotrexato,AR,LES;;
REUM-024;Reumatologia;Dê a alternativa correta;A densidade mineral óssea mensura área óssea, na avaliação do osso cortical é melhor o fêmur como melhor sítio ósseo e o osteoclasto é uma célula multinuclear originada da linhagem celular hematopoiética;A densidade mineral óssea mensura volume ósseo, na avaliação do osso cortical é melhor o fêmur como melhor sítio ósseo e o osteoclasto é uma célula multinuclear originada da linhagem celular mesenquimal;A densidade mineral óssea mensura área óssea, na avaliação do osso cortical é melhor a coluna lombar como melhor sítio ósseo e o osteoclasto é uma célula multinuclear originada da linhagem celular hematopoiética;A densidade mineral óssea mensura área óssea, na avaliação do osso cortical é melhor o rádio como melhor sítio ósseo e o osteoclasto é uma célula multinuclear originada da linhagem celular mesenquimal;;;;;;;A;"DXA fornece densidade areal; para osso cortical, fêmur proximal é sítio preferido; osteoclasto é de linhagem hematopoiética (monócito/macrófago).";2;osteoporose,DXA,osteoclasto,fêmur;;
REUM-025;Reumatologia;Indique a correlação incorreta:;anti-Mi-2: se correlaciona com exantemas clássicos de dermatomiosite juvenil (heliotropo, pápulas de Gottron), curso monocíclico e bom prognóstico;Anti-Jo1: se correlaciona com fraqueza muscular moderada a grave. Pode ter artrite, pneumonite intersticial, fenômeno de Raynaud, mãos de mecânico;Anti-PM-Scl: pode evoluir com doença semelhante à esclerodermia;Anti-SPR: se correlaciona com dermatomiosite grave e refratária;;;;;;;D;A incorreta é a alternativa D: o anticorpo é anti‑SRP (não 'SPR') e associa‑se a miopatia necrosante autoimune, não a dermatomiosite clássica.;2;miosites,anti-Mi-2,anti-Jo1,anti-PM-Scl,anti-SRP;;
REUM-026;Reumatologia;Segundo a Gota:;Critérios maiores de diagnósticos: fibrose pulmonar, Raynaud e úlceras digitais;A forma clínica limitada cursa com anti-SCL70;Critério menor: escleroderma proximal;Todas alternativas estão incorretas;;;;;;;D;As opções listadas referem-se a esclerodermia, não a gota. Gota é diagnosticada por cristais de urato monossódico com birrefringência negativa e/ou critérios clínicos/ultrassom.;2;gota,cristais urato,diagnóstico;;
REUM-027;Reumatologia;Sinais de Red Flags na Lombalgia:;Dor à noite ou ao deitar: síndrome da cauda equina, emagrecimento;Humor deprimido, insatisfação pelo emprego;50 anos com história de trauma ou >70 anos, uso crônico de corticóide;As alternativas A e C estão corretas;;;;;;;D;"Red flags = sinais de alarme (neoplasia/infecção/fratura/cauda equina). A e C são red flags; B são 'yellow flags' (psicossociais).";2;lombalgia,red flags,cauda equina,fratura;;
REUM-028;Reumatologia;Sobre a Fibromialgia e a sua classificação atual:;Segundo a gravidade dos sintomas são considerados a fadiga, sono não reparador e alterações cognitivas;Segundo a dor generalizada é considerado 5 principais regiões;As alternativas A e B estão corretas;Somenta a alternativa A é correta;;;;;;;C;Critérios atuais usam WPI/SSS: dor generalizada em 5 regiões e gravidade dos sintomas (fadiga, sono não reparador, sintomas cognitivos).;2;fibromialgia,WPI,SSS,critérios;;
